in:Windows,in:Walls,in:Roof,in:Infiltration,out:<50kWh/m2,out:<80kWh/m2,out:Space heating demand [kWh/m2],out:Cooling demand [kWh/m2],out:Electricity demand [kWh/m2],out:Total Load Intensity [kWh/m2],out:Co2 emissions [kg],out:Peak_Rooms[W],out:LT_rooms,out:Peak_Attic[W],out:LT_Attic,out:pct_cold,out:cold_comf,out:pct_hot,out:hot_comf,img
triple_glas,non_insulated_w,l_r_insulation,Good gap_s + vD,False,True,68.219642,3.869468,48.376251,153.532275,31669.332684,563.6089,LT-ready,2059.742386,LT-ready,0.525114,True,12.773973,False,Windowstriple_glas_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,cavity_w_insulation,l_r_insulation,Good gap_s + vD,False,False,95.296103,3.626014,48.132798,180.365283,39186.494192,751.170961,LT-ready,2419.007253,LT-ready,1.8379,False,8.641553,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,cavity_w_insulation,l_r_insulation,Good gap_s + vD,False,False,80.08259,3.704618,48.211402,165.230374,34959.889501,647.436086,LT-ready,2244.927874,LT-ready,0.53653,True,10.547945,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,cavity_w_insulation,l_r_insulation,Good gap_s + vD,False,True,69.275836,3.741697,48.248481,154.460699,31956.625412,563.989006,LT-ready,2109.526705,LT-ready,0,True,12.511416,False,WindowsHR++_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,cavity_w_insulation,l_r_insulation,Good gap_s + vD,False,True,63.173479,3.794378,48.301161,148.411022,30262.335435,511.409077,LT-ready,2025.665433,LT-ready,0,True,14.520548,False,Windowstriple_glas_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,l_insulation,l_r_insulation,Good gap_s + vD,False,False,92.610162,3.587167,48.09395,177.640494,38437.642468,725.476166,LT-ready,2402.54746,LT-ready,0.799087,True,9.02968,False,Windowsdouble_glas_Wallsl_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,l_insulation,l_r_insulation,Good gap_s + vD,False,True,78.032042,3.668502,48.175286,163.14371,34387.863949,621.177675,LT-ready,2227.98864,LT-ready,0.034247,True,11.073059,False,Windowsacht_w_foil_Wallsl_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,l_insulation,l_r_insulation,Good gap_s + vD,False,True,66.39444,3.700945,48.207728,151.53855,31153.326274,537.25812,LT-ready,2092.1434,LT-ready,0,True,13.1621,False,WindowsHR++_Wallsl_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,l_insulation,l_r_insulation,Good gap_s + vD,False,True,61.830856,3.761548,48.268331,147.035569,29887.333438,484.368412,LT-ready,2571.744707,Almost LT-ready,0,True,15.43379,False,Windowstriple_glas_Wallsl_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,m_insulation,l_r_insulation,Good gap_s + vD,False,False,87.321271,3.515081,48.021864,172.279517,36963.298557,673.970782,LT-ready,2369.54054,LT-ready,0,True,9.497717,False,Windowsdouble_glas_Wallsm_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,m_insulation,l_r_insulation,Good gap_s + vD,False,True,72.292619,3.604361,48.111145,157.340146,32788.635532,568.51717,LT-ready,2268.969578,LT-ready,0,True,12.271689,False,Windowsacht_w_foil_Wallsm_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,m_insulation,l_r_insulation,Good gap_s + vD,False,True,61.136317,3.632853,48.139636,146.212335,29687.738715,483.627682,LT-ready,2063.678775,LT-ready,0,True,15.376712,False,WindowsHR++_Wallsm_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,m_insulation,l_r_insulation,Good gap_s + vD,False,True,55.894665,3.699561,48.206345,141.037392,28233.496238,430.0982,LT-ready,2159.453196,LT-ready,0,True,18.424658,False,Windowstriple_glas_Wallsm_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,h_insulation,l_r_insulation,Good gap_s + vD,False,False,81.151959,3.441413,47.948197,166.036538,35244.049242,618.115872,LT-ready,2333.671005,LT-ready,0,True,10.547945,False,Windowsdouble_glas_Wallsh_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,h_insulation,l_r_insulation,Good gap_s + vD,False,True,66.964365,3.527195,48.033978,151.934725,31303.090637,511.369583,LT-ready,2519.181431,Almost LT-ready,0,True,14.817352,False,Windowsacht_w_foil_Wallsh_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,h_insulation,l_r_insulation,Good gap_s + vD,False,True,56.535892,3.569241,48.076025,141.548299,28405.267637,425.385761,LT-ready,2018.812733,LT-ready,0,True,19.13242,False,WindowsHR++_Wallsh_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,h_insulation,l_r_insulation,Good gap_s + vD,False,True,51.432402,3.621968,48.128752,136.497536,26988.743355,371.123257,LT-ready,1954.714516,LT-ready,0,True,23.812785,False,Windowstriple_glas_Wallsh_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,non_insulated_w,m_r_insulation,Good gap_s + vD,False,False,89.83923,3.510731,48.017514,174.793126,37663.270267,787.469678,LT-ready,2023.447003,LT-ready,3.984018,False,8.401826,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,non_insulated_w,m_r_insulation,Good gap_s + vD,False,True,74.991675,3.600802,48.107585,160.035642,33539.006051,684.182056,LT-ready,1844.114423,LT-ready,2.363014,False,9.977169,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,non_insulated_w,m_r_insulation,Good gap_s + vD,False,True,63.450334,3.629804,48.136588,148.523304,30331.063899,601.077406,LT-ready,1742.844624,LT-ready,0.993151,True,11.381279,False,WindowsHR++_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,non_insulated_w,m_r_insulation,Good gap_s + vD,False,True,57.097823,3.678808,48.185592,142.219797,28567.027021,548.696633,LT-ready,1771.060105,LT-ready,0.445205,True,12.945205,False,Windowstriple_glas_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,cavity_w_insulation,m_r_insulation,Good gap_s + vD,False,False,84.81995,3.445394,47.952178,169.70851,36264.238093,737.645626,LT-ready,1990.371886,LT-ready,1.678082,False,8.755708,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,cavity_w_insulation,m_r_insulation,Good gap_s + vD,False,True,69.240134,3.534075,48.040858,154.217374,31936.278105,633.274956,LT-ready,1896.015563,LT-ready,0.456621,True,10.776256,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,cavity_w_insulation,m_r_insulation,Good gap_s + vD,False,True,58.813716,3.562069,48.068852,143.81895,29038.32132,549.262563,LT-ready,1671.351691,LT-ready,0,True,12.762557,False,WindowsHR++_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,cavity_w_insulation,m_r_insulation,Good gap_s + vD,False,True,52.671881,3.614811,48.121594,137.729857,27333.056475,496.28964,LT-ready,1856.942834,LT-ready,0,True,14.737443,False,Windowstriple_glas_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,l_insulation,m_r_insulation,Good gap_s + vD,False,False,81.752944,3.40663,47.913413,166.602739,35409.424589,711.861954,LT-ready,1973.258708,LT-ready,0.696347,True,9.098174,False,Windowsdouble_glas_Wallsl_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,l_insulation,m_r_insulation,Good gap_s + vD,False,True,67.183957,3.49112,47.997903,152.118242,31362.344041,606.919764,LT-ready,2052.209615,LT-ready,0.022831,True,11.152968,False,Windowsacht_w_foil_Wallsl_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,l_insulation,m_r_insulation,Good gap_s + vD,False,True,56.172074,3.523466,48.03025,141.138706,28301.800537,522.428834,LT-ready,2115.002874,LT-ready,0,True,13.515982,False,WindowsHR++_Wallsl_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,l_insulation,m_r_insulation,Good gap_s + vD,False,True,50.335228,3.582504,48.089288,135.360898,26681.662503,469.142495,LT-ready,1845.714194,LT-ready,0,True,15.810502,False,Windowstriple_glas_Wallsl_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,m_insulation,m_r_insulation,Good gap_s + vD,False,True,76.481933,3.333893,47.840676,161.258991,33940.02005,660.176022,LT-ready,1938.928351,LT-ready,0,True,9.554795,False,Windowsdouble_glas_Wallsm_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,m_insulation,m_r_insulation,Good gap_s + vD,False,True,61.844843,3.429787,47.936571,146.717796,29874.573877,554.064895,LT-ready,1757.033239,LT-ready,0,True,12.648402,False,Windowsacht_w_foil_Wallsm_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,m_insulation,m_r_insulation,Good gap_s + vD,False,True,51.154314,3.460955,47.967738,136.058434,26903.332762,468.594223,LT-ready,1885.797017,LT-ready,0,True,15.776256,False,WindowsHR++_Wallsm_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,m_insulation,m_r_insulation,Good gap_s + vD,True,True,46.304164,3.52215,48.028933,131.269479,25557.68182,414.663774,LT-ready,1788.2151,LT-ready,0,True,19.121005,False,Windowstriple_glas_Wallsm_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,h_insulation,m_r_insulation,Good gap_s + vD,False,True,70.848435,3.254389,47.761172,155.545989,32369.476111,604.124193,LT-ready,1901.60306,LT-ready,0,True,10.707763,False,Windowsdouble_glas_Wallsh_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,h_insulation,m_r_insulation,Good gap_s + vD,False,True,56.177171,3.349598,47.856382,140.969935,28294.492511,496.709304,LT-ready,2115.734074,LT-ready,0,True,15.171233,False,Windowsacht_w_foil_Wallsh_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,h_insulation,m_r_insulation,Good gap_s + vD,True,True,46.909094,3.386088,47.892872,131.738348,25719.071702,410.140833,LT-ready,2149.912402,LT-ready,0,True,19.634703,False,WindowsHR++_Wallsh_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,h_insulation,m_r_insulation,Good gap_s + vD,True,True,41.950595,3.445286,47.95207,126.839047,24343.191026,355.482349,LT-ready,2130.464703,LT-ready,0,True,24.474886,False,Windowstriple_glas_Wallsh_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,non_insulated_w,h_r_insulation,Good gap_s + vD,False,False,81.076538,3.364122,47.870905,165.883825,35219.197469,774.35196,LT-ready,1653.604366,LT-ready,3.847032,False,8.447489,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,non_insulated_w,h_r_insulation,Good gap_s + vD,False,True,66.224821,3.446287,47.95307,151.114273,31093.379137,670.25818,LT-ready,1680.994846,LT-ready,2.214612,False,10.114155,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,non_insulated_w,h_r_insulation,Good gap_s + vD,False,True,55.662672,3.472218,47.979002,140.578056,28157.575014,586.390412,LT-ready,2197.309956,LT-ready,0.901826,True,11.621005,False,WindowsHR++_Wallsnon_insulated_w_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,non_insulated_w,h_r_insulation,Good gap_s + vD,True,True,49.237239,3.532483,48.039266,134.212887,26373.825175,533.44456,LT-ready,2032.025295,LT-ready,0.388128,True,13.219178,False,Windowstriple_glas_Wallsnon_insulated_w_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,cavity_w_insulation,h_r_insulation,Good gap_s + vD,False,True,75.29114,3.292746,47.79953,160.027052,33606.821367,724.315103,LT-ready,1673.944425,LT-ready,1.52968,False,8.915525,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,cavity_w_insulation,h_r_insulation,Good gap_s + vD,False,True,61.471132,3.384584,47.891367,146.298881,29768.384403,619.105741,LT-ready,1840.832169,LT-ready,0.388128,True,10.76484,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,cavity_w_insulation,h_r_insulation,Good gap_s + vD,False,True,50.479865,3.411799,47.918583,135.33483,26713.316269,534.295769,LT-ready,1838.238406,LT-ready,0,True,12.990868,False,WindowsHR++_Wallscavity_w_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,cavity_w_insulation,h_r_insulation,Good gap_s + vD,True,True,44.944302,3.470011,47.976794,129.857478,25176.917028,480.729415,LT-ready,2339.393912,LT-ready,0,True,15.022831,False,Windowstriple_glas_Wallscavity_w_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,l_insulation,h_r_insulation,Good gap_s + vD,False,True,72.938047,3.26008,47.766864,157.641293,32950.83772,698.41816,LT-ready,1601.683426,LT-ready,0.650685,True,9.143836,False,Windowsdouble_glas_Wallsl_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,l_insulation,h_r_insulation,Good gap_s + vD,False,True,58.504523,3.344705,47.851489,143.292394,28941.433281,592.619915,LT-ready,1808.093577,LT-ready,0,True,11.449772,False,Windowsacht_w_foil_Wallsl_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,l_insulation,h_r_insulation,Good gap_s + vD,True,True,48.302559,3.377496,47.884279,133.12322,26106.132988,507.313173,LT-ready,2239.402479,LT-ready,0,True,13.710046,False,WindowsHR++_Wallsl_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,l_insulation,h_r_insulation,Good gap_s + vD,True,True,41.973448,3.434088,47.940872,126.850702,24348.983991,453.417976,LT-ready,1737.74415,LT-ready,0,True,16.152968,False,Windowstriple_glas_Wallsl_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,m_insulation,h_r_insulation,Good gap_s + vD,False,True,67.357233,3.189393,47.696177,151.989792,31395.386536,646.499809,LT-ready,1605.364201,LT-ready,0,True,9.737443,False,Windowsdouble_glas_Wallsm_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,m_insulation,h_r_insulation,Good gap_s + vD,False,True,53.339417,3.278854,47.785638,138.061437,27501.824202,539.496967,LT-ready,2031.912758,LT-ready,0,True,12.979452,False,Windowsacht_w_foil_Wallsm_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,m_insulation,h_r_insulation,Good gap_s + vD,True,True,42.259979,3.301242,47.808026,127.004387,24421.995329,453.172357,LT-ready,1791.518003,LT-ready,0,True,16.118721,False,WindowsHR++_Wallsm_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,m_insulation,h_r_insulation,Good gap_s + vD,True,True,38.74116,3.36474,47.871524,123.549066,23446.674356,398.601695,LT-ready,2092.773915,LT-ready,0,True,19.623288,False,Windowstriple_glas_Wallsm_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,h_insulation,h_r_insulation,Good gap_s + vD,False,True,62.019557,3.117461,47.624245,146.580184,29907.484299,590.187234,LT-ready,1914.325802,LT-ready,0,True,11.015982,False,Windowsdouble_glas_Wallsh_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,h_insulation,h_r_insulation,Good gap_s + vD,True,True,47.608254,3.208798,47.715582,132.260218,25904.595875,481.840963,LT-ready,1925.123683,LT-ready,0,True,15.43379,False,Windowsacht_w_foil_Wallsh_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,h_insulation,h_r_insulation,Good gap_s + vD,True,True,38.010343,3.235192,47.741976,122.688701,23236.948697,394.378938,LT-ready,1907.927578,LT-ready,0,True,20.148402,False,WindowsHR++_Wallsh_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,h_insulation,h_r_insulation,Good gap_s + vD,True,True,33.996376,3.288976,47.79576,118.728518,22123.450272,368.070463,LT-ready,2283.35551,LT-ready,0,True,25.285388,False,Windowstriple_glas_Wallsh_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
