in:Windows,in:Walls,in:Roof,in:Infiltration,out:<50kWh/m2,out:<80kWh/m2,out:Space heating demand [kWh/m2],out:Cooling demand [kWh/m2],out:Electricity demand [kWh/m2],out:Total Load Intensity [kWh/m2],out:Co2 emissions [kg],out:Peak_Rooms[W],out:LT_rooms,out:Peak_Attic[W],out:LT_Attic,out:pct_cold,out:cold_comf,out:pct_hot,out:hot_comf,img
HR++,cavity_w_insulation,l_r_insulation,Good gap_s + vD,True,True,42.827239,3.570284,48.077068,127.840689,24593.239686,313.435077,LT-ready,2063.835328,LT-ready,0,True,51.152968,False,WindowsHR++_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,cavity_w_insulation,l_r_insulation,Good gap_s + vD,True,True,37.613334,3.630267,48.13705,122.686766,23146.375463,259.727268,LT-ready,2016.83672,LT-ready,0,True,60.616438,False,Windowstriple_glas_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,l_insulation,l_r_insulation,Good gap_s + vD,False,True,63.231453,3.416865,47.923648,148.091483,30259.511639,497.406546,LT-ready,2361.453752,LT-ready,0,True,27.968037,False,Windowsdouble_glas_Wallsl_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,l_insulation,l_r_insulation,Good gap_s + vD,False,True,50.733777,3.517208,48.023992,135.694151,26789.213557,390.331447,LT-ready,2186.386096,LT-ready,0,True,39.691781,False,Windowsacht_w_foil_Wallsl_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,l_insulation,l_r_insulation,Good gap_s + vD,True,True,42.159588,3.556262,48.063045,127.159015,24406.876634,474.517886,LT-ready,2049.770418,LT-ready,0,True,52.328767,False,WindowsHR++_Wallsl_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,l_insulation,l_r_insulation,Good gap_s + vD,True,True,37.274624,3.614949,48.121732,122.332738,23051.41881,295.339555,LT-ready,2008.039399,LT-ready,0,True,62.39726,False,Windowstriple_glas_Wallsl_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,m_insulation,l_r_insulation,Good gap_s + vD,False,True,61.410877,3.395331,47.902115,146.249374,29752.168166,479.39997,LT-ready,2334.657527,LT-ready,0,True,29.292237,False,Windowsdouble_glas_Wallsm_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,m_insulation,l_r_insulation,Good gap_s + vD,True,True,49.026797,3.493413,48.000197,133.963376,26313.345161,371.99839,LT-ready,2158.971183,LT-ready,0,True,41.8379,False,Windowsacht_w_foil_Wallsm_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,m_insulation,l_r_insulation,Good gap_s + vD,True,True,40.51185,3.530266,48.03705,125.485282,23947.371755,285.456741,LT-ready,2021.748114,LT-ready,0,True,54.589041,False,WindowsHR++_Wallsm_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,m_insulation,l_r_insulation,Good gap_s + vD,True,True,36.158604,3.584593,48.091376,121.186362,22739.554368,309.456624,LT-ready,1936.202628,LT-ready,0,True,65.216895,False,Windowstriple_glas_Wallsm_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,h_insulation,l_r_insulation,Good gap_s + vD,False,True,59.602819,3.35941,47.866193,144.405394,29247.583581,460.071159,LT-ready,2305.925099,LT-ready,0,True,30.605023,False,Windowsdouble_glas_Wallsh_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,h_insulation,l_r_insulation,Good gap_s + vD,True,True,47.260963,3.469287,47.976071,132.173416,25821.094129,352.308953,LT-ready,2129.535785,LT-ready,0,True,44.143836,False,Windowsacht_w_foil_Wallsh_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,h_insulation,l_r_insulation,Good gap_s + vD,True,True,39.057771,3.500173,48.006957,124.00111,23541.513606,423.931443,LT-ready,1991.601411,LT-ready,0,True,57.534247,False,WindowsHR++_Wallsh_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,h_insulation,l_r_insulation,Good gap_s + vD,True,True,35.161664,3.557431,48.064214,120.16226,22460.96379,415.449431,LT-ready,2353.784048,LT-ready,0,True,68.401826,False,Windowstriple_glas_Wallsh_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,non_insulated_w,m_r_insulation,Good gap_s + vD,False,True,55.569193,3.286866,47.793649,140.299224,28122.278768,510.178576,LT-ready,1972.372664,LT-ready,0,True,27.203196,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,non_insulated_w,m_r_insulation,Good gap_s + vD,True,True,43.157856,3.379777,47.88656,127.980798,24675.616679,402.944764,LT-ready,1791.907129,LT-ready,0,True,38.196347,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,non_insulated_w,m_r_insulation,Good gap_s + vD,True,True,33.825449,3.415312,47.922095,118.683926,22082.259161,316.567102,LT-ready,1747.000755,LT-ready,0,True,50.502283,False,WindowsHR++_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,non_insulated_w,m_r_insulation,Good gap_s + vD,True,True,29.092914,3.483935,47.990718,114.020014,20769.687177,417.658021,LT-ready,1710.81271,LT-ready,0,True,59.394977,False,Windowstriple_glas_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,cavity_w_insulation,m_r_insulation,Good gap_s + vD,False,True,53.983116,3.249144,47.755928,138.675426,27679.332023,492.468819,LT-ready,1945.021843,LT-ready,0,True,28.105023,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,cavity_w_insulation,m_r_insulation,Good gap_s + vD,True,True,41.252375,3.343488,47.850271,126.039028,24143.922444,384.916571,LT-ready,1763.932407,LT-ready,0,True,40.011416,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,cavity_w_insulation,m_r_insulation,Good gap_s + vD,True,True,32.475125,3.382835,47.889619,117.301126,21705.133448,298.263255,LT-ready,1804.757082,LT-ready,0,True,52.351598,False,WindowsHR++_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,cavity_w_insulation,m_r_insulation,Good gap_s + vD,True,True,28.523442,3.444427,47.951211,113.411035,20609.346695,243.531625,LT-ready,2211.743243,LT-ready,0,True,62.317352,False,Windowstriple_glas_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,l_insulation,m_r_insulation,Good gap_s + vD,False,True,52.813276,3.235828,47.742611,137.492269,27353.356488,483.365023,LT-ready,1930.976391,LT-ready,0,True,28.69863,False,Windowsdouble_glas_Wallsl_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,l_insulation,m_r_insulation,Good gap_s + vD,True,True,40.098176,3.33306,47.839843,124.874401,23822.441314,375.646418,LT-ready,1757.430832,LT-ready,0,True,40.639269,False,Windowsacht_w_foil_Wallsl_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,l_insulation,m_r_insulation,Good gap_s + vD,True,True,31.559137,3.37244,47.879223,116.374742,21449.895258,288.847784,LT-ready,1733.229458,LT-ready,0,True,53.390411,False,WindowsHR++_Wallsl_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,l_insulation,m_r_insulation,Good gap_s + vD,True,True,27.245019,3.431923,47.938706,112.120107,20253.217322,281.714059,LT-ready,1829.556695,LT-ready,0,True,63.721461,False,Windowstriple_glas_Wallsl_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,m_insulation,m_r_insulation,Good gap_s + vD,False,True,50.959345,3.212193,47.718976,135.614703,26836.632223,465.240891,LT-ready,1903.035914,LT-ready,0,True,29.965753,False,Windowsdouble_glas_Wallsm_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,m_insulation,m_r_insulation,Good gap_s + vD,True,True,38.313831,3.309263,47.816047,123.06626,23325.059333,357.187103,LT-ready,1806.134466,LT-ready,0,True,42.922374,False,Windowsacht_w_foil_Wallsm_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,m_insulation,m_r_insulation,Good gap_s + vD,True,True,29.979127,3.343307,47.850091,114.7656,21009.066645,291.356755,LT-ready,1805.865334,LT-ready,0,True,55.993151,False,WindowsHR++_Wallsm_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,m_insulation,m_r_insulation,Good gap_s + vD,True,True,26.301474,3.403936,47.910719,111.148575,19989.433338,323.265033,LT-ready,2175.47349,LT-ready,0,True,66.780822,False,Windowstriple_glas_Wallsm_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,h_insulation,m_r_insulation,Good gap_s + vD,True,True,48.992362,3.184733,47.691516,133.62026,26288.278684,445.781508,LT-ready,1873.061729,LT-ready,0,True,31.278539,False,Windowsdouble_glas_Wallsh_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,h_insulation,m_r_insulation,Good gap_s + vD,True,True,36.56031,3.283321,47.790105,121.286797,22836.141146,337.358157,LT-ready,1803.370397,LT-ready,0,True,45.456621,False,Windowsacht_w_foil_Wallsh_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,h_insulation,m_r_insulation,Good gap_s + vD,True,True,29.242436,3.308852,47.815635,113.994453,20802.47965,520.854931,LT-ready,2107.160408,LT-ready,0,True,59.075342,False,WindowsHR++_Wallsh_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,h_insulation,m_r_insulation,Good gap_s + vD,True,True,25.157453,3.370156,47.87694,109.970775,19669.610644,294.247023,LT-ready,2121.862675,LT-ready,0,True,70.696347,False,Windowstriple_glas_Wallsh_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,non_insulated_w,h_r_insulation,Good gap_s + vD,True,True,46.735019,3.129681,47.636465,131.307866,25657.797675,496.47392,LT-ready,1841.681158,LT-ready,0,True,27.694064,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,non_insulated_w,h_r_insulation,Good gap_s + vD,True,True,34.642435,3.227123,47.733906,119.312723,22300.001244,388.391195,LT-ready,2063.502129,LT-ready,0,True,39.223744,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,non_insulated_w,h_r_insulation,Good gap_s + vD,True,True,25.998746,3.269576,47.776359,110.711487,19898.508498,301.219629,LT-ready,1895.610373,LT-ready,0,True,51.678082,False,WindowsHR++_Wallsnon_insulated_w_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,non_insulated_w,h_r_insulation,Good gap_s + vD,True,True,21.650708,3.328082,47.834866,106.421956,18692.349163,246.098726,LT-ready,1957.588601,LT-ready,0,True,61.073059,False,Windowstriple_glas_Wallsnon_insulated_w_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,cavity_w_insulation,h_r_insulation,Good gap_s + vD,True,True,44.903804,3.101789,47.608572,129.448758,25147.176556,478.615249,LT-ready,1840.170569,LT-ready,0,True,28.869863,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,cavity_w_insulation,h_r_insulation,Good gap_s + vD,True,True,33.000207,3.20037,47.707153,117.643742,21841.990537,370.1896,LT-ready,2096.836028,LT-ready,0,True,40.993151,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,cavity_w_insulation,h_r_insulation,Good gap_s + vD,True,True,24.488231,3.231362,47.738145,109.162758,19476.549172,282.717236,LT-ready,1876.57482,LT-ready,0,True,53.710046,False,WindowsHR++_Wallscavity_w_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,cavity_w_insulation,h_r_insulation,Good gap_s + vD,True,True,21.197575,3.299593,47.806376,105.940333,18564.912921,837.714656,LT-ready,1915.010985,LT-ready,0,True,64.098174,False,Windowstriple_glas_Wallscavity_w_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,l_insulation,h_r_insulation,Good gap_s + vD,True,True,43.629358,3.08347,47.590254,128.155994,24791.861381,469.431692,LT-ready,1561.813895,LT-ready,0,True,29.56621,False,Windowsdouble_glas_Wallsl_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,l_insulation,h_r_insulation,Good gap_s + vD,True,True,31.866897,3.182074,47.688858,116.492137,21525.923389,393.238117,LT-ready,1932.756823,LT-ready,0,True,42.031963,False,Windowsacht_w_foil_Wallsl_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,l_insulation,h_r_insulation,Good gap_s + vD,True,True,23.868816,3.218611,47.725394,108.530592,19303.663344,425.439311,LT-ready,1890.948507,LT-ready,0,True,55.114155,False,WindowsHR++_Wallsl_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,l_insulation,h_r_insulation,Good gap_s + vD,True,True,20.349609,3.27734,47.784124,105.070115,18327.995199,413.845575,LT-ready,2094.901153,LT-ready,0,True,65.593607,False,Windowstriple_glas_Wallsl_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,m_insulation,h_r_insulation,Good gap_s + vD,True,True,42.295454,3.057463,47.564246,126.796082,24419.626305,451.142889,LT-ready,1529.424019,LT-ready,0,True,30.673516,False,Windowsdouble_glas_Wallsm_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,m_insulation,h_r_insulation,Good gap_s + vD,True,True,30.480163,3.155725,47.662508,115.079053,21138.980269,342.175336,LT-ready,2064.527168,LT-ready,0,True,44.394977,False,Windowsacht_w_foil_Wallsm_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,m_insulation,h_r_insulation,Good gap_s + vD,True,True,22.619948,3.182097,47.68888,107.24521,18954.54771,490.961276,LT-ready,1921.195137,LT-ready,0,True,57.568493,False,WindowsHR++_Wallsm_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,m_insulation,h_r_insulation,Good gap_s + vD,True,True,19.874574,3.253621,47.760405,104.571361,18194.707911,781.986744,LT-ready,2303.951527,LT-ready,0,True,68.721461,False,Windowstriple_glas_Wallsm_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,h_insulation,h_r_insulation,Good gap_s + vD,True,True,39.903843,3.032996,47.53978,124.380005,23753.343143,431.495864,LT-ready,1560.383801,LT-ready,0,True,32.340183,False,Windowsdouble_glas_Wallsh_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,h_insulation,h_r_insulation,Good gap_s + vD,True,True,28.77496,3.126637,47.633421,113.344763,20663.340445,433.231243,LT-ready,2058.620228,LT-ready,0,True,46.929224,False,Windowsacht_w_foil_Wallsh_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,h_insulation,h_r_insulation,Good gap_s + vD,True,True,21.546508,3.162796,47.669579,106.152469,18655.078631,593.075494,LT-ready,1854.40908,LT-ready,0,True,60.86758,False,WindowsHR++_Wallsh_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,h_insulation,h_r_insulation,Good gap_s + vD,True,True,17.781452,3.220698,47.727482,102.445316,17611.003687,272.174437,LT-ready,1907.63292,LT-ready,0,True,73.173516,False,Windowstriple_glas_Wallsh_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
